normalized_word,language_code,rank,translation,sense_label
castle,pt-BR,2,rocar,chess
cat,ko,1,고양이,domestic species
cat,ja,1,家猫,domestic species
cat,ja,2,猫,domestic species
cat,ja,3,猫ま,domestic species
cat,zh-Hans,1,猫,domestic species
cat,zh-Hans,2,猫儿,domestic species
cat,es,1,gato,domestic species
cat,es,2,felino,member of the family Felidae
cat,es,3,tío,"guy, fellow"
cat,pt-BR,1,gato,domestic species
cat,pt-BR,2,felino,member of the family Felidae
cat,pt-BR,3,cara,"guy, fellow"
catch,ko,1,캐치볼,the game of catching a ball
catch,ko,2,잡다,to intercept an object in the air etc
catch,ja,1,キャッチボール,the game of catching a ball
catch,ja,2,捕らえる,to capture or snare
catch,ja,3,捕る,to intercept an object in the air etc
catch,zh-Hans,1,捕获,to capture or snare
catch,es,1,atrapada,the act of catching a ball
catch,es,2,partido,"a find, in particular a boyfriend/girlfriend"
catch,es,3,pega,"a hidden difficulty, especially in a deal or negotiation"
catch,pt-BR,1,pegar,the act of catching a ball
catch,pt-BR,2,conquista,"a find, in particular a boyfriend/girlfriend"
catch,pt-BR,3,tranca,a clasp which stops something from opening
category,ko,1,부문,group
category,ko,2,분류,group
category,ko,3,종별,group
category,ja,1,部門,group
category,ja,2,圏,collection in math
category,ja,3,分類,group
category,zh-Hans,1,类别,group
category,zh-Hans,2,分类,group
category,zh-Hans,3,范畴,group
category,es,1,categoría,group
category,pt-BR,1,categoria,group
cause,ko,1,원인,source or reason of an event or action
cause,ko,2,일으키다,to set off an event or action
cause,ja,1,原因,source or reason of an event or action
cause,ja,2,大義,"goal, aim, principle"
cause,ja,3,原因となる,to set off an event or action
cause,es,1,causa,source or reason of an event or action
cause,es,2,causa judicial,lawsuit
cause,es,3,causar,to set off an event or action
cause,pt-BR,1,causa,source or reason of an event or action
cause,pt-BR,2,causar,to set off an event or action
cause,pt-BR,3,fazer,to produce as a result
celebrate,ko,1,축하하다,"honour by rites, ceremonies, etc"
celebrate,ja,1,祝う,"honour by rites, ceremonies, etc"
celebrate,zh-Hans,1,颂扬,extol or honour in a solemn manner
celebrate,zh-Hans,2,庆祝,"honour by rites, ceremonies, etc"
celebrate,zh-Hans,3,庆贺,to engage in joyful activity in appreciation of an event
celebrate,es,1,honrar,extol or honour in a solemn manner
celebrate,es,2,celebrar,"honour by rites, ceremonies, etc"
celebrate,es,3,festejar,to engage in joyful activity in appreciation of an event
celebrate,pt-BR,1,celebrar,extol or honour in a solemn manner
celebrate,pt-BR,2,festejar,to engage in joyful activity in appreciation of an event
celebration,ko,1,축하,formal performance of a solemn rite
celebration,ko,2,축제,social gathering for entertainment and fun
celebration,ko,3,경축,formal performance of a solemn rite
celebration,ja,1,お祝い,formal performance of a solemn rite
celebration,ja,2,祝賀,formal performance of a solemn rite
celebration,ja,3,慶祝,formal performance of a solemn rite
celebration,zh-Hans,1,庆典,formal performance of a solemn rite
celebration,zh-Hans,2,庆祝,social gathering for entertainment and fun
celebration,es,1,celebración,social gathering for entertainment and fun
celebration,pt-BR,1,celebração,formal performance of a solemn rite
cell,ko,1,셀,component of an electrical battery
cell,ko,2,독방,room in a prison for containing inmates
cell,ko,3,반,small group of people forming part of a larger organization
cell,ja,1,セル,component of an electrical battery
cell,ja,2,独房,room in a prison for containing inmates
cell,ja,3,個室,room in a monastery for sleeping one person
cell,zh-Hans,1,电池,component of an electrical battery
cell,zh-Hans,2,独房,room in a prison for containing inmates
cell,zh-Hans,3,细胞,basic unit of a living organism
cell,es,1,celda,component of an electrical battery
cell,es,2,bartolina,room in a prison for containing inmates
cell,es,3,célula,small group of people forming part of a larger organization
cell,pt-BR,1,célula,component of an electrical battery
cell,pt-BR,2,cela,room in a prison for containing inmates
cell,pt-BR,3,(telefone) celular,informal: a cellular telephone — see also mobile phone
cent,ko,1,센트,subunit of currency in US and elsewhere
cent,ko,2,유로센트,one-hundredth of a euro
cent,ko,3,전,subunit of currency in US and elsewhere
cent,ja,1,セント,subunit of currency in US and elsewhere
cent,ja,2,セントユーロ,one-hundredth of a euro
cent,ja,3,仙,subunit of currency in US and elsewhere
cent,zh-Hans,1,欧分,one-hundredth of a euro
cent,es,1,centavo,subunit of currency in US and elsewhere
cent,es,2,céntimo,subunit of currency in US and elsewhere
cent,es,3,centésimo,subunit of currency in US and elsewhere
cent,pt-BR,1,cêntimo,subunit of currency in US and elsewhere
cent,pt-BR,2,centavo,one-hundredth of a euro
center,ko,1,중심,point equidistant from all points on the perimeter of a circle
center,ko,2,가운데,point on a line midway between the ends
center,ko,3,센터,place where a function or activity occurs
center,ja,1,中心,point equidistant from all points on the perimeter of a circle
center,ja,2,球心,point equidistant from all points on the surface of a sphere
center,ja,3,間,point on a line midway between the ends
center,zh-Hans,1,中锋,in basketball
center,es,1,centro,point equidistant from all points on the perimeter of a circle
center,es,2,meollo,topic of particular importance
center,es,3,pívot,in basketball
center,pt-BR,1,centro,point equidistant from all points on the perimeter of a circle
center,pt-BR,2,pivô,in basketball
center,pt-BR,3,centrar,cause to occupy the center
central,ko,1,중앙,being in the centre
central,ko,2,중심,being in the centre
central,ko,3,가운데,being in the centre
central,ja,1,中央の,being in the centre
central,ja,2,重要な,being very important
central,ja,3,中心の,being in the centre
central,es,1,central,being in the centre
central,pt-BR,1,central,being in the centre
century,ko,1,세기,period of 100 years
century,ja,1,世紀,period of 100 years
century,zh-Hans,1,世纪,period of 100 years
century,es,1,centuria,period of 100 years
century,es,2,siglo,period of 100 years
century,pt-BR,1,século,period of 100 years
century,pt-BR,2,centúria,unit in ancient Roman army
ceremony,ko,1,예식,ritual with religious significance
ceremony,ko,2,전례,official gathering to celebrate
ceremony,ko,3,의식,ritual with religious significance
ceremony,ja,1,儀式,ritual with religious significance
ceremony,ja,2,典礼,official gathering to celebrate
ceremony,ja,3,儀礼,formal socially-established behaviour
ceremony,zh-Hans,1,仪式,ritual with religious significance
ceremony,zh-Hans,2,典礼,official gathering to celebrate
ceremony,zh-Hans,3,礼节,formal socially-established behaviour
ceremony,es,1,ceremonia,ritual with religious significance
ceremony,pt-BR,1,cerimônia,ritual with religious significance
ceremony,pt-BR,2,cerimónia,ritual with religious significance
certain,ko,1,확실하다,"sure, positive, not doubting"
certain,ko,2,어느,"not specifically named, indeterminate, indefinite"
certain,ko,3,특정,"not specifically named, indeterminate, indefinite"
certain,ja,1,確か,"sure, positive, not doubting"
certain,ja,2,ある,"not specifically named, indeterminate, indefinite"
certain,ja,3,某,in reference to a specific person or thing that the speaker does not want to name directly
certain,zh-Hans,1,确切,"sure, positive, not doubting"
certain,es,1,(estar) certero / cierto,"sure, positive, not doubting"
certain,es,2,(ser) cierto / certero,Not to be doubted or denied; established as a fact
certain,es,3,(estar) cierto / certero,"Sure to happen, inevitable; assured"
certain,pt-BR,1,certo,"sure, positive, not doubting"
certainly,ko,1,확실히,"without doubt, surely"
certainly,ja,1,確かに,"without doubt, surely"
certainly,ja,2,その通り,emphatic affirmative answer
certainly,ja,3,必ず,"without doubt, surely"
certainly,zh-Hans,1,当然,"without doubt, surely"
certainly,es,1,ciertamente,with certainty
certainly,es,2,sin duda,"without doubt, surely"
certainly,es,3,por supuesto,emphatic affirmative answer
certainly,pt-BR,1,certamente,with certainty
certainly,pt-BR,2,sem dúvida,"without doubt, surely"
certainly,pt-BR,3,garantidamente,with certainty
certificate,ko,1,증명서,document containing a certified statement
certificate,ko,2,증서,document containing a certified statement
certificate,ja,1,証明書,document containing a certified statement
certificate,ja,2,証書,document containing a certified statement
certificate,ja,3,認証,document containing a certified statement
certificate,zh-Hans,1,证书,document containing a certified statement
certificate,zh-Hans,2,证明,document containing a certified statement
certificate,zh-Hans,3,凭证,document containing a certified statement
certificate,es,1,certificado,document containing a certified statement
certificate,pt-BR,1,certificado,document containing a certified statement
chain,ko,1,사슬,series of interconnected rings or links
chain,ko,2,연속,series of interconnected things
chain,ko,3,체인,series of interconnected rings or links
chain,ja,1,鎖,series of interconnected rings or links
chain,ja,2,連続,series of interconnected things
chain,ja,3,チェーン,series of interconnected rings or links
chain,zh-Hans,1,链,series of interconnected rings or links
chain,zh-Hans,2,连锁,series of interconnected things
chain,zh-Hans,3,链子,series of interconnected rings or links
chain,es,1,cadena,series of interconnected rings or links
chain,es,2,encadenar,to fasten with a chain
chain,es,3,catenario,series of interconnected rings or links
chain,pt-BR,1,cadeia,series of interconnected rings or links
chain,pt-BR,2,encadear,to fasten with a chain
chain,pt-BR,3,corrente,series of interconnected rings or links
chair,ko,1,의자,furniture
chair,ja,1,椅子,furniture
chair,ja,2,ソファ,furniture
chair,es,1,silla,furniture
chair,es,2,eminencia,distinguished professorship
chair,es,3,presidir,to act as chairperson
chair,pt-BR,1,cadeira,furniture
chair,pt-BR,2,cátedra,distinguished professorship
chair,pt-BR,3,comandar,to act as chairperson
chairman,ko,1,의장,person presiding over a meeting
chairman,ko,2,위원장,person presiding over a meeting
chairman,ko,3,주석,person presiding over a meeting
chairman,ja,1,議長,person presiding over a meeting
chairman,ja,2,委員長,person presiding over a meeting
chairman,ja,3,理事長,person presiding over a meeting
chairman,zh-Hans,1,议长,person presiding over a meeting
chairman,es,1,presidente,person presiding over a meeting
chairman,es,2,secretario general,person presiding over a meeting
chairman,pt-BR,1,presidente (da assembleia),person presiding over a meeting
chairman,pt-BR,2,presidente,head of a corporate or governmental board
challenge,ko,1,도전,that which encourages someone to do something they otherwise would not
challenge,ko,2,챌린지,difficult task
challenge,ko,3,도전하다,to dare someone
challenge,ja,1,挑戦,that which encourages someone to do something they otherwise would not
challenge,ja,2,誰何,the act of a sentry in halting a person and demanding the countersign
challenge,ja,3,チャレンジ,difficult task
challenge,zh-Hans,1,挑战,that which encourages someone to do something they otherwise would not
challenge,zh-Hans,2,难题,difficult task
challenge,es,1,reto,that which encourages someone to do something they otherwise would not
challenge,es,2,trastorno,difficult task
challenge,es,3,recurso,the act of appealing a ruling or decision
challenge,pt-BR,1,desafio,that which encourages someone to do something they otherwise would not
challenge,pt-BR,2,desafiar,to invite someone to take part in a competition
challenge,pt-BR,3,disputar,to dispute something
chamber,ko,1,방,room or set of rooms
chamber,ko,2,침실,bedroom
chamber,ko,3,원,legislative body
chamber,ja,1,部屋,room or set of rooms
chamber,ja,2,寝室,bedroom
chamber,ja,3,院,legislative body
chamber,zh-Hans,1,房间,room or set of rooms
chamber,zh-Hans,2,卧室,bedroom
chamber,zh-Hans,3,室内,enclosed space similar to a room
chamber,es,1,aposento,room or set of rooms
chamber,es,2,cámara,bedroom
chamber,es,3,recámara,enclosed space similar to a room
chamber,pt-BR,1,câmara,bedroom
chamber,pt-BR,2,quarto,bedroom
champion,ko,1,챔피언,someone who has been winner in a contest
champion,ko,2,옹호자,defender of a cause
champion,ko,3,우승자,someone who has been winner in a contest
champion,ja,1,チャンピオン,someone who has been winner in a contest
champion,ja,2,擁護者,defender of a cause
champion,ja,3,優勝者,someone who has been winner in a contest
champion,zh-Hans,1,冠军,someone who has been winner in a contest
champion,zh-Hans,2,拥护者,defender of a cause
champion,es,1,campeón,someone who has been winner in a contest
champion,es,2,adalid,defender of a cause
champion,es,3,defender,to advocate
champion,pt-BR,1,campeão,someone who has been winner in a contest
champion,pt-BR,2,campeã,someone who has been winner in a contest
championship,ko,1,선수권 대회,competition to determine a champion
championship,ko,2,챔피언십,competition to determine a champion
championship,ko,3,선수권,competition to determine a champion
championship,ja,1,選手権,competition to determine a champion
championship,ja,2,優勝,"position of champion, or winner"
championship,ja,3,チャンピオンシップ,competition to determine a champion
championship,zh-Hans,1,锦标赛,competition to determine a champion
championship,zh-Hans,2,冠军,"position of champion, or winner"
championship,es,1,campeonato,competition to determine a champion
championship,pt-BR,1,campeonato,competition to determine a champion
chance,ko,1,기회,an opportunity or possibility
chance,ko,2,우연,random occurrence
chance,ko,3,확률,probability of something happening
chance,ja,1,機会,an opportunity or possibility
chance,ja,2,確率,probability of something happening
chance,ja,3,チャンス,an opportunity or possibility
chance,zh-Hans,1,机会,an opportunity or possibility
chance,zh-Hans,2,几率,probability of something happening
chance,es,1,oportunidad,an opportunity or possibility
chance,es,2,azar,random occurrence
chance,es,3,probabilidad,probability of something happening
chance,pt-BR,1,chance,an opportunity or possibility
chance,pt-BR,2,acaso,random occurrence
chance,pt-BR,3,probabilidade,probability of something happening
change,ko,1,바뀌다,to become something different
change,ko,2,바꾸다,to make something into something else
change,ko,3,갈아입다,to replace one's own clothing
change,ja,1,変わる,to become something different
change,ja,2,変える,to make something into something else
change,ja,3,代える,to replace
change,zh-Hans,1,变为,to become something different
change,zh-Hans,2,转变,to make something into something else
change,zh-Hans,3,换衣,to replace one's own clothing
change,es,1,cambiar,to become something different
change,es,2,demudar,to make something into something else
change,es,3,recambiar,to replace
change,pt-BR,1,mudar,to become something different
change,pt-BR,2,alterar,to make something into something else
change,pt-BR,3,trocar,to replace
channel,ko,1,수로,navigable part of a river
channel,ko,2,해협,narrow body of water between two land masses
channel,ko,3,채널,broadcasting: specific radio frequency or band of frequencies
channel,ja,1,水路,navigable part of a river
channel,ja,2,海峡,narrow body of water between two land masses
channel,ja,3,チャンネル,broadcasting: specific radio frequency or band of frequencies
channel,zh-Hans,1,运河,natural or man-made deeper course through shallow body of water
channel,zh-Hans,2,海峡,narrow body of water between two land masses
channel,zh-Hans,3,频道,broadcasting: specific radio frequency or band of frequencies
channel,es,1,canal,navigable part of a river
channel,es,2,estrecho,narrow body of water between two land masses
channel,es,3,canalizar,direct the flow
channel,pt-BR,1,canal,natural or man-made deeper course through shallow body of water
channel,pt-BR,2,estreito,narrow body of water between two land masses
channel,pt-BR,3,canalizar,direct the flow
chapter,ko,1,장,section in a book
chapter,ko,2,장절,section in a book
chapter,ja,1,章,section in a book
chapter,ja,2,章節,section in a book
chapter,zh-Hans,1,章节,section in a book
chapter,es,1,capítulo,section in a book
chapter,es,2,sede,a division of an organization
chapter,es,3,sección,a division of an organization
chapter,pt-BR,1,capítulo,section in a book
chapter,pt-BR,2,divisão,a division of an organization
character,ko,1,등장인물,being in a story
character,ko,2,특질,distinguishing feature
character,ko,3,성격,complex of mental and ethical traits marking a person or a group
character,ja,1,登場人物,being in a story
character,ja,2,特質,distinguishing feature
character,ja,3,性格,complex of mental and ethical traits marking a person or a group
character,zh-Hans,1,品质,moral strength
character,zh-Hans,2,符号,symbol or letter
character,zh-Hans,3,复数,(mathematics) complex number
character,es,1,personaje,being in a story
character,es,2,característica,distinguishing feature
character,es,3,caracter,symbol or letter
character,pt-BR,1,caráter,distinguishing feature
character,pt-BR,2,personagem,being in a story
character,pt-BR,3,fortaleza moral,moral strength
characteristic,ko,1,특성,distinguishing feature
characteristic,ko,2,특징,distinguishing feature
characteristic,ja,1,特性,distinguishing feature
characteristic,ja,2,特徴,distinguishing feature
characteristic,zh-Hans,1,特质,distinguishing feature
characteristic,es,1,característico,being a distinguishing feature
characteristic,es,2,característica,distinguishing feature
characterize,es,1,caracterizar,to depict someone or something a particular way
charge,ko,1,요금,amount of money levied for a service
charge,ko,2,돌격,military: ground attack
charge,ko,3,비난,accusation
charge,ja,1,料金,amount of money levied for a service
charge,ja,2,突撃,military: ground attack
charge,ja,3,非難,accusation
charge,zh-Hans,1,费用,amount of money levied for a service
charge,zh-Hans,2,冲打,military: ground attack
charge,zh-Hans,3,冲,forceful forward movement
charge,es,1,cobranza,amount of money levied for a service
charge,es,2,arremetida,forceful forward movement
charge,es,3,cargo,accusation
charge,pt-BR,1,encargo,amount of money levied for a service
charge,pt-BR,2,carga,military: ground attack
charge,pt-BR,3,acusação,accusation
charity,ko,1,자선,benevolence to less fortunate
charity,ja,1,慈善,benevolence to less fortunate
charity,zh-Hans,1,慈善机构,organization
charity,es,1,entidad benéfica,organization
charity,es,2,caridad,benevolence to less fortunate
charity,es,3,amor al prójimo,attitude
charity,pt-BR,1,instituição de caridade,organization
charity,pt-BR,2,caridade,goods or money given
charity,pt-BR,3,doação,benevolence to less fortunate
charm,ja,1,お守り,something with magic power
charm,ja,2,魅力,quality of inspiring delight or admiration
charm,ja,3,チャーム,quality of inspiring delight or admiration
charm,zh-Hans,1,护身符,something with magic power
charm,es,1,amuleto,something with magic power
charm,es,2,encanto,quality of inspiring delight or admiration
charm,es,3,dije,a small trinket on a bracelet or chain
charm,pt-BR,1,fetiche,something with magic power
charm,pt-BR,2,charme,quality of inspiring delight or admiration
charm,pt-BR,3,amuleto,a small trinket on a bracelet or chain
chart,ko,1,차트,non-narrative presentation of data
chart,ko,2,도표,non-narrative presentation of data
chart,ja,1,チャート,non-narrative presentation of data
chart,ja,2,図表,non-narrative presentation of data
chart,zh-Hans,1,图表,non-narrative presentation of data
chart,es,1,lista de éxitos,"ranked listing of competitors, as of recorded music"
chart,es,2,chart,table
chart,pt-BR,1,parada musical,"ranked listing of competitors, as of recorded music"
chart,pt-BR,2,carta náutica,navigator's map
chart,pt-BR,3,diagrama,non-narrative presentation of data
chase,ko,1,추격,"action of the verb ""to chase"""
chase,ko,2,쫓다,"to pursue, to follow at speed"
chase,ja,1,追跡,"action of the verb ""to chase"""
chase,ja,2,追いかける,"to pursue, to follow at speed"
chase,ja,3,追求,"action of the verb ""to chase"""
chase,es,1,persecución,"action of the verb ""to chase"""
chase,es,2,finca de caza,country estate
chase,es,3,perseguir,"to pursue, to follow at speed"
chase,pt-BR,1,perseguição,"action of the verb ""to chase"""
chase,pt-BR,2,caçar,"to pursue, to follow at speed"
chase,pt-BR,3,perseguir,"to pursue, to follow at speed"
chat,ko,1,잡담하다,be engaged in informal conversation
chat,ko,2,잡담,informal conversation
chat,ko,3,채팅,exchange of text or voice messages in real time
chat,ja,1,喋る,be engaged in informal conversation
chat,ja,2,会話,informal conversation
chat,ja,3,チャット,exchange of text or voice messages in real time
chat,zh-Hans,1,攀谈,be engaged in informal conversation
chat,zh-Hans,2,谈话,conversation to stop an argument or settle situations
chat,zh-Hans,3,谈天,be engaged in informal conversation
chat,es,1,charlar,be engaged in informal conversation
chat,es,2,chatear,exchange messages in real time
chat,es,3,cháchara,informal conversation
chat,pt-BR,1,papear,be engaged in informal conversation
chat,pt-BR,2,papo,informal conversation
chat,pt-BR,3,chat,exchange of text or voice messages in real time
cheap,ko,1,싸다,low and/or reduced in price
cheap,ko,2,싼,low and/or reduced in price
cheap,ja,1,安い,low and/or reduced in price
cheap,ja,2,安っぽい,of poor quality
cheap,ja,3,安価,low and/or reduced in price
cheap,zh-Hans,1,贱,low and/or reduced in price
cheap,zh-Hans,2,低级的,of poor quality
cheap,zh-Hans,3,价廉的,of little worth
cheap,es,1,barato,low and/or reduced in price
cheap,es,2,corriente,of poor quality
cheap,es,3,económico,low and/or reduced in price
cheap,pt-BR,1,barato,low and/or reduced in price
cheap,pt-BR,2,vil,of little worth
cheap,pt-BR,3,barateado,low and/or reduced in price
check,ko,1,조사,inspection or examination
check,ko,2,계산서,"bill, particularly at a restaurant — see also bill"
check,ko,3,확인하다,"to inspect, examine"
check,ja,1,検査,inspection or examination
check,ja,2,王手,chess: when the king is directly threatened by an enemy piece
check,ja,3,請求書,"bill, particularly at a restaurant — see also bill"
check,zh-Hans,1,检查,inspection or examination
check,zh-Hans,2,将军,chess: when the king is directly threatened by an enemy piece
check,zh-Hans,3,帐单,"bill, particularly at a restaurant — see also bill"
check,es,1,chequeo,inspection or examination
check,es,2,jaque,chess: when the king is directly threatened by an enemy piece
check,es,3,marca de cotejo,mark used as an indicator
check,pt-BR,1,tique,mark used as an indicator
check,pt-BR,2,checar,"to inspect, examine"
check,pt-BR,3,ticar,to mark with a checkmark
cheek,ko,1,볼,part of face
cheek,ko,2,볼기,colloquial: buttock
cheek,ko,3,뻔뻔,colloquial: impudence
cheek,ja,1,頬,part of face
cheek,ja,2,ほっぺた,part of face
cheek,ja,3,ほっぺ,part of face
cheek,zh-Hans,1,脸颊,part of face
cheek,zh-Hans,2,腮帮子,part of face
cheek,zh-Hans,3,脸蛋,part of face
cheek,es,1,mejilla,part of face
cheek,es,2,nalga,colloquial: buttock
cheek,es,3,descoco,colloquial: impudence
cheek,pt-BR,1,bochecha,part of face
cheek,pt-BR,2,nádega,colloquial: buttock
cheek,pt-BR,3,picota,nautical: a piece of wood cut out fork-shaped in which the brake is fastened
cheese,ko,1,치즈,dairy product
cheese,ko,2,김치,said while being photographed
cheese,ko,3,건락,dairy product
cheese,ja,1,チーズ,dairy product
cheese,ja,2,ストレート,slang: fastball in baseball
cheese,ja,3,酪,dairy product
cheese,zh-Hans,1,干酪,dairy product
cheese,es,1,queso,dairy product
cheese,es,2,patata,said while being photographed
cheese,es,3,whisky,said while being photographed
cheese,pt-BR,1,queijo,dairy product
cheese,pt-BR,2,grana,slang: money
cheese,pt-BR,3,xis,said while being photographed
chemical,ko,1,화학의,relating to chemistry
chemical,ko,2,화학물질,any specific element or chemical compound
chemical,ko,3,화학적,relating to chemistry
chemical,ja,1,化学〜,relating to chemistry
chemical,ja,2,化学物質,any specific element or chemical compound
chemical,ja,3,化学的,relating to chemistry
chemical,zh-Hans,1,化学的,relating to chemistry
chemical,zh-Hans,2,化学物质,any specific element or chemical compound
chemical,es,1,químico,relating to chemistry
chemical,es,2,producto químico,an artificial chemical compound
chemical,es,3,quimiquero,relating to chemistry
chemical,pt-BR,1,químico,relating to chemistry
chemical,pt-BR,2,substância química,any specific element or chemical compound
chemical,pt-BR,3,produto químico,an artificial chemical compound
chest,ko,1,금고,treasury
chest,ko,2,서랍장,chest of drawers
chest,ko,3,가슴,thorax
chest,ja,1,金庫,treasury
chest,ja,2,箪笥,chest of drawers
chest,ja,3,胸,thorax
chest,zh-Hans,1,金库,treasury
chest,zh-Hans,2,五斗柜,chest of drawers
chest,zh-Hans,3,抽屉柜,chest of drawers
chest,es,1,arca,strong box
chest,es,2,caja,treasury
chest,es,3,cómoda,chest of drawers
chest,pt-BR,1,baú,strong box
chest,pt-BR,2,cômoda,chest of drawers
chest,pt-BR,3,peito,thorax
chicken,ko,1,닭,bird
chicken,ko,2,닭고기,meat
chicken,ko,3,치킨,meat
chicken,ja,1,鶏,bird
chicken,ja,2,鶏肉,meat
chicken,ja,3,臼辺鳥,bird
chicken,zh-Hans,1,鸡,bird
chicken,zh-Hans,2,鸡肉,meat
chicken,es,1,pollo,bird
chicken,es,2,gallina,meat
chicken,es,3,cobarde,coward
chicken,pt-BR,1,frango,bird
chicken,pt-BR,2,covarde,coward
chicken,pt-BR,3,galinha,bird
chief,ko,1,장,"leader of group, etc"
chief,ja,1,長,"leader of group, etc"
chief,ja,2,チーフ,"leader of group, etc"
chief,zh-Hans,1,头子,"leader of group, etc"
chief,zh-Hans,2,长,head of an organization
chief,zh-Hans,3,头,head of an organization
chief,es,1,jefe,"leader of group, etc"
chief,es,2,principal,primary; principal
chief,es,3,cacique,"leader of group, etc"
chief,pt-BR,1,chefe,"leader of group, etc"
chief,pt-BR,2,manda-chuva,head of an organization
chief,pt-BR,3,principal,primary; principal
child,ko,1,어린이,son or daughter; someone's child
child,ko,2,아이,son or daughter; someone's child
child,ko,3,애,son or daughter; someone's child
child,ja,1,子供,son or daughter; someone's child
child,ja,2,未成年,a minor
child,ja,3,子,son or daughter; someone's child
child,zh-Hans,1,小孩儿,son or daughter; someone's child
child,es,1,hijo,son or daughter; someone's child
child,es,2,ñaño,a minor
child,es,3,hija,son or daughter; someone's child
child,pt-BR,1,filho,son or daughter; someone's child
child,pt-BR,2,menino,a minor
child,pt-BR,3,filha,son or daughter; someone's child
childhood,ko,1,어린이성,state of being a child
childhood,ko,2,유년 시대,time when one is a child
childhood,ko,3,초기,early stages of development of something
childhood,ja,1,小児期,state of being a child
childhood,ja,2,子供時代,time when one is a child
childhood,ja,3,初期,early stages of development of something
childhood,zh-Hans,1,儿童期,state of being a child
childhood,zh-Hans,2,龆年,time when one is a child
childhood,zh-Hans,3,起步阶段,early stages of development of something
childhood,es,1,niñez,time when one is a child
childhood,es,2,puericia,time when one is a child
childhood,pt-BR,1,infância,state of being a child
chip,ko,1,칩,token used in gambling
chip,ko,2,칩스,"thin, crisp, fried piece of potato or vegetable"
chip,ko,3,감자칩,"thin, crisp, fried piece of potato or vegetable"
chip,ja,1,チップ,integrated circuit
chip,ja,2,チップス,"thin, crisp, fried piece of potato or vegetable"
chip,es,1,astilla,small piece broken off
chip,es,2,desconchado,damaged area of a surface
chip,es,3,ficha,token used in gambling
chip,pt-BR,1,lasca,small piece broken off
chip,pt-BR,2,ficha,token used in gambling
chip,pt-BR,3,chipe,integrated circuit
chocolate,ko,1,초콜릿,food made from ground roasted cocoa beans
chocolate,ko,2,초콜릿색,colour
chocolate,ko,3,초콜렛,food made from ground roasted cocoa beans
chocolate,ja,1,チョコレート,food made from ground roasted cocoa beans
chocolate,ja,2,チョコレート色,colour
chocolate,ja,3,チョコ,food made from ground roasted cocoa beans
chocolate,es,1,chocolate,food made from ground roasted cocoa beans
chocolate,es,2,bombón,small piece of confectionery made from chocolate
chocolate,es,3,achocolatado,made of or containing chocolate
chocolate,pt-BR,1,chocolate,food made from ground roasted cocoa beans
choice,ko,1,선택,option or decision
choice,ko,2,선택지,anything that can be chosen
choice,ja,1,選択,option or decision
choice,ja,2,選択肢,anything that can be chosen
choice,ja,3,最適な,definite: best or most preferable part
choice,zh-Hans,1,选择,option or decision
choice,zh-Hans,2,选项,anything that can be chosen
choice,es,1,selección,option or decision
choice,es,2,exquisito,especially good or preferred
choice,es,3,decisión,option or decision
choice,pt-BR,1,escolha,option or decision
choice,pt-BR,2,seleto,especially good or preferred
choose,ko,1,고르다,to pick
choose,ko,2,선택하다,to decide to act in a certain way
choose,ko,3,택(擇)하다,to pick
choose,ja,1,選ぶ,to pick
choose,zh-Hans,1,选择,to pick
choose,zh-Hans,2,选举,to elect
choose,zh-Hans,3,决定,to decide to act in a certain way
choose,es,1,escoger,to pick
choose,es,2,escogitar,to pick
choose,pt-BR,1,escolher,to pick
church,ko,1,교회,house of worship
church,ko,2,예배,worship service
church,ko,3,성당,house of worship
church,ja,1,教会,house of worship
church,ja,2,礼拝,worship service
church,ja,3,聖堂,house of worship
church,zh-Hans,1,教会,house of worship
church,zh-Hans,2,礼拜,worship service
church,es,1,iglesia,house of worship
church,es,2,servicio religioso,worship service
church,es,3,culto,worship service
church,pt-BR,1,igreja,house of worship
church,pt-BR,2,culto,worship service
church,pt-BR,3,templo,house of worship
cigarette,ko,1,담배,thin roll of tobacco made for smoking
cigarette,ko,2,궐련,thin roll of tobacco made for smoking
cigarette,ko,3,연초,thin roll of tobacco made for smoking
cigarette,ja,1,タバコ,thin roll of tobacco made for smoking
cigarette,ja,2,たばこ,thin roll of tobacco made for smoking
cigarette,ja,3,煙草,thin roll of tobacco made for smoking
cigarette,zh-Hans,1,香烟,thin roll of tobacco made for smoking
cigarette,zh-Hans,2,纸烟,thin roll of tobacco made for smoking
cigarette,zh-Hans,3,卷烟,thin roll of tobacco made for smoking
cigarette,es,1,cigarrillo,thin roll of tobacco made for smoking
cigarette,pt-BR,1,cigarro,thin roll of tobacco made for smoking
cinema,ko,1,영화관,a film/movie theatre
cinema,ko,2,영화,films collectively
cinema,ko,3,영화 산업,the film and movie industry
cinema,ja,1,映画館,a film/movie theatre
cinema,ja,2,映画,films collectively
cinema,ja,3,映画産業,the film and movie industry
cinema,zh-Hans,1,电影院,a film/movie theatre
cinema,zh-Hans,2,电影,films collectively
cinema,zh-Hans,3,电影业,the film and movie industry
cinema,es,1,cine,a film/movie theatre
cinema,es,2,cinematógrafo,a film/movie theatre
cinema,es,3,cinema,a film/movie theatre
cinema,pt-BR,1,cinema,a film/movie theatre
cinema,pt-BR,2,indústria cinematográfica,the film and movie industry
cinema,pt-BR,3,cinematografia,the art of making films and movies
circle,ko,1,원,geometry: set of points that are equally distant from a center
circle,ko,2,서클,specific group of persons
